"id","sex","y_birth","innvandringsgrunn"
"P000230698","0",2002,"UTD"
"P000230742","1",2006,"UTD"
"P000230749","0",2003,"FAMM"
"P000230772","1",2004,"UTD"
"P000230781","1",2009,"FAMM"
"P000230783","0",2001,"UTD"
"P000230787","1",2004,"FAMM"
"P000230793","1",2003,"UTD"
"P000230830","1",2004,"FAMM"
"P000230857","0",2003,"UTD"
"P000230858","0",2007,"FAMM"
"P000230951","1",2009,"FAMM"
"P000230959","1",2005,"UTD"
"P000231022","1",2002,"UTD"
"P000231038","0",2006,"FAMM"
"P000231160","1",2008,"FAMM"
"P000231207","1",2006,"UTD"
"P000231230","0",2008,"UTD"
"P000231382","1",2008,"UTD"
"P000231410","0",2000,"UTD"
"P000231444","0",2003,"UTD"
"P000231483","0",2009,"UTD"
"P000231500","1",2004,"FAMM"
"P000231505","1",2004,"FAMM"
"P000231518","1",2007,"FAMM"
"P000231648","0",2001,"FAMM"
"P000231659","0",2001,"UTD"
"P000231662","0",2005,"UTD"
"P000231706","0",2009,"FAMM"
"P000231841","0",2003,"FAMM"
"P000231849","1",2002,"UTD"
"P000231893","1",2006,"FAMM"
"P000231934","1",2008,"UTD"
"P000231958","1",2008,"UTD"
"P000231995","0",2007,"FAMM"
"P000232047","0",2007,"UTD"
"P000232111","1",2001,"FAMM"
"P000232153","1",2008,"UTD"
"P000232209","1",2006,"UTD"
"P000232246","0",2006,"UTD"
"P000232273","0",2000,"UTD"
"P000232283","0",2007,"FAMM"
"P000232367","1",2001,"FAMM"
"P000232369","1",2001,"FAMM"
"P000232380","0",2004,"UTD"
"P000232384","1",2007,"UTD"
"P000232404","1",2007,"UTD"
"P000232536","0",2004,"FAMM"
"P000232585","1",2008,"UTD"
"P000232590","0",2007,"FAMM"
"P000232594","0",2001,"FAMM"
"P000232608","0",2008,"UTD"
"P000232613","0",2003,"FAMM"
"P000232629","1",2004,"FAMM"
"P000232692","0",2000,"UTD"
"P000232704","0",2002,"UTD"
"P000232717","0",2002,"UTD"
"P000232750","0",2004,"FAMM"
"P000232754","1",2001,"FAMM"
"P000232767","1",2008,"UTD"
"P000232802","0",2007,"FAMM"
"P000232806","0",2001,"FAMM"
"P000232815","0",2002,"FAMM"
"P000232820","1",2006,"UTD"
"P000232829","1",2002,"UTD"
"P000232838","1",2002,"FAMM"
"P000232863","0",2001,"FAMM"
"P000232886","0",2001,"FAMM"
"P000233010","0",2000,"UTD"
"P000233028","0",2006,"UTD"
"P000233063","1",2002,"UTD"
"P000233082","1",2003,"FAMM"
"P000233084","0",2006,"FAMM"
"P000233127","1",2001,"UTD"
"P000233173","0",2000,"FAMM"
"P000233363","1",2008,"UTD"
"P000233393","0",2007,"FAMM"
"P000233417","1",2001,"UTD"
"P000233450","0",2004,"FAMM"
"P000233508","1",2008,"FAMM"
"P000233579","0",2008,"UTD"
"P000233585","0",2002,"UTD"
"P000233594","0",2007,"UTD"
"P000233651","0",2009,"FAMM"
"P000233701","0",2005,"UTD"
"P000233709","0",2001,"FAMM"
"P000233712","0",2004,"UTD"
"P000233778","0",2006,"UTD"
"P000233791","1",2009,"UTD"
"P000233808","0",2004,"FAMM"
"P000233874","0",2008,"FAMM"
"P000233887","1",2001,"UTD"
"P000233900","1",2008,"FAMM"
"P000233963","1",2008,"FAMM"
"P000234040","0",2000,"UTD"
"P000234100","0",2005,"UTD"
"P000234144","1",2003,"UTD"
"P000234183","1",2009,"FAMM"
"P000234230","0",2001,"UTD"
"P000234302","0",2001,"FAMM"
"P000234307","0",2003,"UTD"
"P000234389","1",2005,"FAMM"
"P000234398","1",2003,"FAMM"
"P000234413","1",2000,"UTD"
"P000234422","0",2009,"UTD"
"P000234438","1",2002,"UTD"
"P000234469","1",2001,"FAMM"
"P000234476","0",2006,"FAMM"
"P000234480","0",2007,"UTD"
"P000234506","1",2007,"FAMM"
"P000234518","0",2002,"FAMM"
"P000234527","1",2007,"FAMM"
"P000234562","0",2001,"FAMM"
"P000234593","0",2002,"FAMM"
"P000234613","1",2004,"FAMM"
"P000234614","0",2005,"FAMM"
"P000234636","0",2005,"FAMM"
"P000234645","0",2004,"FAMM"
"P000234661","1",2004,"UTD"
"P000234770","0",2000,"UTD"
"P000234850","0",2005,"FAMM"
"P000234915","1",2002,"FAMM"
"P000234992","0",2008,"FAMM"
"P000235014","1",2005,"UTD"
"P000235037","1",2007,"FAMM"
"P000235040","1",2006,"UTD"
"P000235096","1",2000,"UTD"
"P000235143","0",2005,"UTD"
"P000235215","1",2000,"UTD"
"P000235227","0",2008,"UTD"
"P000235328","0",2001,"FAMM"
"P000235331","0",2003,"FAMM"
"P000235361","1",2009,"UTD"
"P000235363","1",2005,"FAMM"
"P000235398","1",2003,"FAMM"
"P000235399","0",2007,"FAMM"
"P000235409","1",2008,"FAMM"
"P000235440","0",2003,"FAMM"
"P000235489","1",2001,"FAMM"
"P000235599","1",2005,"UTD"
"P000235616","1",2009,"FAMM"
"P000235726","1",2007,"FAMM"
"P000235738","1",2008,"FAMM"
"P000235756","1",2006,"UTD"
"P000235807","0",2003,"FAMM"
"P000235811","0",2007,"FAMM"
"P000235826","1",2000,"FAMM"
"P000235829","1",2000,"FAMM"
"P000235847","0",2005,"UTD"
"P000235873","0",2007,"FAMM"
"P000235901","1",2005,"FAMM"
"P000235907","0",2007,"UTD"
"P000235991","0",2001,"FAMM"
"P000235994","0",2003,"FAMM"
"P000236054","0",2006,"FAMM"
"P000236060","0",2009,"UTD"
"P000236064","1",2005,"UTD"
"P000236160","1",2000,"FAMM"
"P000236198","0",2005,"FAMM"
"P000236243","1",2003,"UTD"
"P000236269","1",2004,"FAMM"
"P000236302","0",2000,"FAMM"
"P000236329","0",2003,"FAMM"
"P000236392","1",2007,"UTD"
"P000236498","0",2002,"UTD"
"P000236563","0",2008,"UTD"
"P000236590","0",2007,"UTD"
"P000236605","0",2002,"FAMM"
"P000236705","0",2001,"FAMM"
"P000236750","0",2003,"FAMM"
"P000236769","1",2003,"UTD"
"P000236794","1",2005,"FAMM"
"P000236826","0",2002,"UTD"
"P000236852","0",2002,"UTD"
"P000236883","1",2008,"UTD"
"P000236887","1",2007,"FAMM"
"P000236896","1",2004,"UTD"
"P000236900","1",2001,"FAMM"
"P000236941","0",2005,"FAMM"
"P000237020","1",2007,"FAMM"
"P000237054","1",2009,"FAMM"
"P000237062","1",2000,"FAMM"
"P000237089","0",2008,"FAMM"
"P000237099","0",2008,"FAMM"
"P000237100","1",2001,"FAMM"
"P000237143","1",2004,"UTD"
"P000237147","1",2008,"FAMM"
"P000237197","0",2002,"FAMM"
"P000237212","1",2002,"FAMM"
"P000237215","0",2009,"FAMM"
"P000237257","0",2005,"UTD"
"P000237258","1",2003,"UTD"
"P000237412","0",2004,"UTD"
"P000237424","1",2008,"FAMM"
"P000237502","1",2006,"UTD"
"P000237523","0",2004,"FAMM"
"P000237572","0",2006,"FAMM"
"P000237574","0",2009,"UTD"
"P000237600","0",2009,"UTD"
"P000237681","1",2009,"FAMM"
"P000237701","1",2008,"UTD"
"P000237707","1",2003,"UTD"
"P000237714","0",2000,"UTD"
"P000237796","0",2003,"FAMM"
"P000237809","1",2005,"UTD"
"P000237813","1",2005,"FAMM"
"P000237827","0",2014,"UKJ"
"P000237906","0",2001,"UTD"
"P000237942","1",2006,"UTD"
"P000237946","0",2008,"FAMM"
"P000237993","1",2006,"FAMM"
"P000238018","0",2009,"FAMM"
"P000238115","0",2005,"UTD"
"P000238122","0",2006,"FAMM"
"P000238135","1",2003,"UTD"
"P000238187","1",2008,"FAMM"
"P000238206","0",2007,"UTD"
"P000238237","1",2004,"FAMM"
"P000238246","0",2001,"UTD"
"P000238294","1",2000,"FAMM"
"P000238305","1",2004,"UTD"
"P000238353","1",2005,"UTD"
"P000238357","0",2011,"UKJ"
"P000238403","1",2006,"UTD"
"P000238416","1",2006,"UTD"
"P000238533","1",2000,"UTD"
"P000238647","1",2004,"FAMM"
"P000238677","1",2009,"UTD"
"P000238687","1",2005,"FAMM"
"P000238796","1",2009,"FAMM"
"P000238899","1",2004,"FAMM"
"P000238909","0",2009,"UTD"
"P000238914","0",2008,"FAMM"
"P000238941","1",2005,"FAMM"
"P000238964","0",2007,"FAMM"
"P000238997","1",2008,"FAMM"
"P000239035","1",2009,"UTD"
"P000239040","1",2003,"UTD"
"P000239051","1",2003,"UTD"
"P000239071","0",2009,"UTD"
"P000239144","1",2002,"UTD"
"P000239172","0",2009,"UTD"
"P000239186","0",2004,"FAMM"
"P000239231","1",2008,"UTD"
"P000239249","0",2000,"UTD"
"P000239278","0",2006,"UTD"
"P000239282","1",2004,"FAMM"
"P000239298","1",2003,"FAMM"
"P000239320","0",2010,"UKJ"
"P000239342","0",2006,"UTD"
"P000239345","0",2006,"UTD"
"P000239452","1",2003,"UTD"
"P000239470","1",2009,"FAMM"
"P000239511","1",2001,"FAMM"
"P000239540","0",2003,"UTD"
"P000239577","0",2008,"UTD"
"P000239583","1",2003,"UTD"
"P000239613","1",2002,"FAMM"
"P000239632","0",2005,"UTD"
"P000239669","0",2008,"FAMM"
"P000239767","0",2007,"FAMM"
"P000239798","1",2009,"UTD"
"P000239815","1",2003,"FAMM"
"P000239841","0",2007,"UTD"
"P000239844","1",2001,"UTD"
"P000239883","1",2001,"UTD"
"P000239960","1",2004,"UTD"
"P000240000","0",2003,"FAMM"
"P000240012","0",2007,"FAMM"
"P000240055","0",2003,"FAMM"
"P000240094","1",2004,"UTD"
"P000240114","1",2005,"UTD"
"P000240250","1",2004,"FAMM"
"P000240303","0",2000,"UTD"
"P000240366","1",2009,"UTD"
"P000240392","0",2002,"FAMM"
"P000240409","1",2004,"UTD"
"P000240430","1",2008,"UTD"
"P000240431","0",2004,"FAMM"
"P000240541","0",2002,"FAMM"
"P000240575","0",2012,"UKJ"
"P000240616","0",2004,"UTD"
"P000240618","1",2003,"FAMM"
"P000240649","0",2006,"FAMM"
"P000240713","1",2007,"UTD"
"P000240732","0",2001,"FAMM"
"P000240765","1",2003,"FAMM"
"P000240810","0",2000,"UTD"
"P000240860","1",2004,"FAMM"
"P000240889","0",2002,"FAMM"
"P000240929","0",2008,"FAMM"
"P000241003","0",2009,"FAMM"
"P000241043","1",2000,"FAMM"
"P000241064","0",2002,"FAMM"
"P000241117","0",2002,"FAMM"
"P000241161","1",2006,"FAMM"
"P000241162","1",2001,"UTD"
"P000241229","0",2003,"UTD"
"P000241234","1",2002,"FAMM"
"P000241258","1",2002,"UTD"
"P000241375","1",2001,"FAMM"
"P000241381","0",2002,"UTD"
"P000241435","0",2007,"FAMM"
"P000241503","0",2003,"FAMM"
"P000241506","0",2003,"FAMM"
"P000241514","0",2000,"FAMM"
"P000241616","1",2000,"FAMM"
"P000241627","1",2000,"FAMM"
"P000241634","1",2006,"FAMM"
"P000241735","0",2003,"FAMM"
"P000241741","0",2000,"FAMM"
"P000241829","0",2002,"FAMM"
"P000241830","1",2005,"UTD"
"P000241848","1",2003,"UTD"
"P000241862","0",2013,"UKJ"
"P000241946","0",2005,"UTD"
"P000241984","0",2003,"UTD"
"P000242003","0",2007,"UTD"
"P000242162","0",2008,"UTD"
"P000242176","0",2009,"FAMM"
"P000242201","0",2002,"UTD"
"P000242238","0",2004,"UTD"
"P000242274","1",2009,"UTD"
"P000242297","0",2008,"FAMM"
"P000242316","1",2002,"UTD"
"P000242338","0",2005,"UTD"
"P000242436","0",2000,"FAMM"
"P000242498","0",2006,"UTD"
"P000242513","1",2009,"FAMM"
"P000242539","1",2002,"FAMM"
"P000242544","1",2002,"UTD"
"P000242577","0",2001,"FAMM"
"P000242579","0",2003,"UTD"
"P000242609","1",2009,"UTD"
"P000242614","1",2002,"FAMM"
"P000242628","1",2009,"FAMM"
"P000242660","1",2009,"UTD"
"P000242734","0",2004,"FAMM"
"P000242735","1",2002,"UTD"
"P000242771","0",2006,"UTD"
"P000242773","0",2006,"FAMM"
"P000242805","1",2003,"FAMM"
"P000242813","1",2004,"UTD"
"P000242855","1",2001,"FAMM"
"P000242864","0",2008,"FAMM"
"P000243011","1",2001,"FAMM"
"P000243076","0",2003,"FAMM"
"P000243138","1",2007,"UTD"
"P000243146","0",2006,"UTD"
"P000243155","0",2005,"UTD"
"P000243184","0",2006,"UTD"
"P000243194","1",2007,"FAMM"
"P000243218","0",2003,"FAMM"
"P000243345","0",2001,"UTD"
"P000243359","1",2001,"UTD"
"P000243371","0",2007,"UTD"
"P000243388","1",2008,"FAMM"
"P000243457","1",2009,"UTD"
"P000243474","1",2006,"UTD"
"P000243578","1",2007,"UTD"
"P000243587","1",2003,"FAMM"
"P000243604","0",2009,"UTD"
"P000243611","0",2007,"FAMM"
"P000243614","1",2002,"UTD"
"P000243647","1",2008,"UTD"
"P000243718","1",2009,"UTD"
"P000243736","0",2001,"FAMM"
"P000243778","0",2003,"FAMM"
"P000243779","0",2008,"UTD"
"P000243812","0",2003,"FAMM"
"P000243817","0",2001,"FAMM"
"P000243905","1",2005,"UTD"
"P000243984","0",2007,"UTD"
"P000244007","0",2003,"UTD"
"P000244037","1",2006,"FAMM"
"P000244058","1",2008,"FAMM"
"P000244065","1",2005,"FAMM"
"P000244118","0",2013,"UKJ"
"P000244146","1",2002,"UTD"
"P000244179","1",2006,"UTD"
"P000244203","1",2000,"UTD"
"P000244220","1",2003,"UTD"
"P000244247","1",2001,"FAMM"
"P000244271","0",2007,"FAMM"
"P000244317","0",2007,"UTD"
"P000244399","0",2003,"UTD"
"P000244415","0",2006,"UTD"
"P000244454","1",2003,"FAMM"
"P000244459","0",2004,"UTD"
"P000244470","1",2007,"FAMM"
"P000244474","1",2004,"UTD"
"P000244490","1",2005,"FAMM"
"P000244501","1",2006,"UTD"
"P000244521","0",2003,"UTD"
"P000244620","0",2007,"FAMM"
"P000244628","0",2001,"UTD"
"P000244734","0",2004,"UTD"
"P000244757","1",2003,"FAMM"
"P000244839","0",2000,"FAMM"
"P000244905","1",2008,"UTD"
"P000244980","1",2006,"FAMM"
"P000245011","1",2009,"FAMM"
"P000245072","0",2004,"FAMM"
"P000245115","1",2007,"UTD"
"P000245127","1",2007,"UTD"
"P000245186","1",2006,"UTD"
"P000245192","1",2008,"FAMM"
"P000245194","1",2006,"FAMM"
"P000245218","0",2008,"UTD"
"P000245284","0",2006,"UTD"
"P000245301","1",2005,"UTD"
"P000245399","0",2008,"UTD"
"P000245400","1",2005,"FAMM"
"P000245483","1",2009,"FAMM"
"P000245534","0",2009,"FAMM"
"P000245552","0",2002,"FAMM"
"P000245561","0",2008,"FAMM"
"P000245597","0",2006,"FAMM"
"P000245607","0",2006,"UTD"
"P000245629","1",2006,"UTD"
"P000245646","1",2004,"FAMM"
"P000245751","0",2001,"UTD"
"P000245753","0",2006,"FAMM"
"P000245784","0",2006,"FAMM"
"P000245786","0",2005,"UTD"
"P000245822","0",2009,"UTD"
"P000245857","0",2003,"FAMM"
"P000245894","1",2007,"UTD"
"P000245942","1",2000,"FAMM"
"P000245956","1",2007,"UTD"
"P000245975","1",2002,"FAMM"
"P000245976","0",2006,"FAMM"
"P000245980","1",2005,"UTD"
"P000246003","1",2003,"FAMM"
"P000246050","0",2005,"FAMM"
"P000246078","1",2009,"UTD"
"P000246083","1",2009,"FAMM"
"P000246129","0",2001,"FAMM"
"P000246130","1",2004,"UTD"
"P000246135","1",2005,"UTD"
"P000246187","0",2005,"FAMM"
"P000246284","0",2008,"UTD"
"P000246297","0",2009,"FAMM"
"P000246344","1",2002,"UTD"
"P000246375","1",2003,"FAMM"
"P000246406","1",2000,"FAMM"
"P000246487","0",2002,"FAMM"
"P000246490","0",2002,"UTD"
"P000246492","0",2003,"UTD"
"P000246504","1",2006,"UTD"
"P000246594","1",2003,"UTD"
"P000246599","1",2010,"NRD"
"P000246641","1",2003,"FAMM"
"P000246795","1",2003,"UTD"
"P000246823","1",2003,"FAMM"
"P000246876","0",2008,"FAMM"
"P000246881","1",2003,"FAMM"
"P000246901","1",2005,"FAMM"
"P000246939","0",2009,"FAMM"
"P000246962","0",2009,"FAMM"
"P000246998","1",2005,"UTD"
"P000247006","1",2008,"UTD"
"P000247023","1",2005,"FAMM"
"P000247163","0",2007,"FAMM"
"P000247170","0",2005,"FAMM"
"P000247194","0",2000,"FAMM"
"P000247302","1",2001,"UTD"
"P000247358","1",2004,"FAMM"
"P000247365","1",2004,"FAMM"
"P000247372","1",2007,"UTD"
"P000247385","1",2006,"UTD"
"P000247431","1",2004,"FAMM"
"P000247452","1",2007,"FAMM"
"P000247529","1",2005,"UTD"
"P000247586","1",2003,"FAMM"
"P000247594","0",2002,"FAMM"
"P000247612","1",2008,"FAMM"
"P000247618","0",2005,"UTD"
"P000247723","1",2001,"FAMM"
"P000247788","0",2008,"FAMM"
"P000247875","0",2006,"FAMM"
"P000247880","1",2004,"UTD"
"P000247883","1",2003,"FAMM"
"P000247901","1",2000,"UTD"
"P000247908","0",2002,"FAMM"
"P000247919","1",2008,"FAMM"
"P000247962","0",2004,"FAMM"
"P000247991","1",2000,"FAMM"
"P000248015","1",2000,"UTD"
"P000248053","0",2005,"UTD"
"P000248058","0",2004,"UTD"
"P000248168","1",2004,"FAMM"
"P000248175","0",2001,"UTD"
"P000248178","0",2004,"UTD"
"P000248213","1",2006,"UTD"
"P000248247","1",2001,"UTD"
"P000248269","0",2006,"UTD"
"P000248281","0",2007,"FAMM"
"P000248375","0",2003,"FAMM"
"P000248393","0",2004,"FAMM"
"P000248429","1",2006,"FAMM"
"P000248433","1",2004,"FAMM"
"P000248533","0",2005,"FAMM"
"P000248547","0",2003,"FAMM"
"P000248559","0",2008,"FAMM"
"P000248609","0",2007,"UTD"
"P000248634","0",2003,"UTD"
"P000248738","0",2002,"UTD"
"P000248943","0",2000,"UTD"
"P000248953","1",2003,"UTD"
"P000248999","0",2006,"UTD"
"P000249003","1",2004,"FAMM"
"P000249095","1",2007,"UTD"
"P000249172","1",2005,"FAMM"
"P000249180","1",2009,"FAMM"
"P000249221","0",2005,"UTD"
"P000249242","0",2002,"UTD"
"P000249253","1",2008,"UTD"
"P000249260","0",2008,"FAMM"
"P000249268","1",2007,"FAMM"
"P000249315","0",2006,"UTD"
"P000249335","0",2009,"UTD"
"P000249344","0",2001,"FAMM"
"P000249376","0",2009,"UTD"
"P000249381","0",2007,"FAMM"
"P000249474","1",2001,"FAMM"
"P000249482","1",2006,"UTD"
"P000249529","1",2006,"FAMM"
"P000249585","0",2004,"FAMM"
"P000249595","1",2002,"FAMM"
"P000249622","1",2008,"UTD"
"P000249666","1",2002,"FAMM"
"P000249707","1",2006,"FAMM"
"P000249730","0",2000,"UTD"
"P000249753","1",2004,"UTD"
"P000249757","1",2002,"UTD"
"P000249825","0",2003,"FAMM"
"P000249827","0",2000,"UTD"
"P000249850","1",2005,"FAMM"
"P000249861","0",2002,"FAMM"
"P000249878","0",2001,"FAMM"
"P000249907","1",2008,"UTD"
"P000249913","1",2009,"UTD"
"P000249953","0",2002,"FAMM"
"P000249970","0",2005,"FAMM"
"P000249989","0",2006,"UTD"
"P000250004","1",2000,"FAMM"
"P000250063","0",2002,"FAMM"
"P000250103","0",2006,"FAMM"
"P000250104","0",2002,"FAMM"
"P000250121","0",2004,"UTD"
"P000250126","0",2014,"ARB"
"P000250172","1",2001,"UTD"
"P000250178","0",2003,"FAMM"
"P000250193","0",2017,"ARB"
"P000250204","0",2002,"FAMM"
"P000250207","0",2001,"UTD"
"P000250208","1",2004,"FAMM"
"P000250270","0",2005,"FAMM"
"P000250288","1",2009,"UTD"
"P000250302","0",2010,"ARB"
"P000250305","1",2008,"FAMM"
"P000250348","0",2004,"FAMM"
"P000250391","0",2008,"FAMM"
"P000250436","0",2005,"FAMM"
"P000250486","0",2001,"UTD"
"P000250491","0",2006,"UTD"
"P000250516","0",2004,"UTD"
"P000250599","1",2008,"UTD"
"P000250635","1",2004,"FAMM"
"P000250642","0",2004,"FAMM"
"P000250692","1",2009,"UTD"
"P000250757","1",2004,"FAMM"
"P000250775","0",2003,"UTD"
"P000250801","1",2008,"UTD"
"P000250816","0",2008,"UTD"
"P000250820","1",2006,"FAMM"
"P000250826","0",2002,"UTD"
"P000250851","0",2000,"FAMM"
"P000250866","1",2003,"UTD"
"P000250970","0",2003,"FAMM"
"P000250984","1",2001,"FAMM"
"P000250996","1",2005,"UTD"
"P000251013","0",2002,"FAMM"
"P000251018","1",2003,"FAMM"
"P000251026","1",2004,"FAMM"
"P000251033","1",2001,"FAMM"
"P000251105","1",2007,"FAMM"
"P000251109","0",2008,"FAMM"
"P000251116","1",2000,"FAMM"
"P000251126","1",2008,"FAMM"
"P000251161","1",2003,"UTD"
"P000251187","1",2008,"FAMM"
"P000251198","1",2004,"FAMM"
"P000251235","1",2007,"UTD"
"P000251265","1",2008,"UTD"
"P000251276","1",2005,"UTD"
"P000251345","0",2008,"UTD"
"P000251400","1",2003,"UTD"
"P000251483","0",2004,"FAMM"
"P000251498","1",2007,"FAMM"
"P000251511","1",2006,"UTD"
"P000251553","1",2004,"FAMM"
"P000251576","0",2004,"FAMM"
"P000251606","1",2001,"UTD"
"P000251631","1",2008,"FAMM"
"P000251671","0",2001,"FAMM"
"P000251678","1",2006,"UTD"
"P000251716","1",2006,"FAMM"
"P000251760","1",2004,"UTD"
"P000251824","1",2003,"FAMM"
"P000251898","1",2003,"FAMM"
"P000251902","1",2007,"UTD"
"P000251903","0",2009,"FAMM"
"P000251941","1",2008,"FAMM"
"P000251963","1",2001,"FAMM"
"P000251997","0",2001,"UTD"
"P000252075","0",2004,"UTD"
"P000252101","0",2002,"UTD"
"P000252145","0",2003,"FAMM"
"P000252167","0",2001,"FAMM"
"P000252170","1",2007,"UTD"
"P000252206","1",2003,"UTD"
"P000252277","1",2009,"FAMM"
"P000252302","0",2000,"UTD"
"P000252320","1",2007,"UTD"
"P000252328","0",2009,"FAMM"
"P000252368","1",2001,"FAMM"
"P000252390","0",2003,"UTD"
"P000252408","0",2006,"UTD"
"P000252415","1",2001,"FAMM"
"P000252444","0",2008,"UTD"
"P000252451","1",2003,"FAMM"
"P000252473","0",2003,"FAMM"
"P000252515","0",2000,"FAMM"
"P000252519","0",2000,"UTD"
"P000252585","1",2004,"UTD"
"P000252655","1",2004,"FAMM"
"P000252668","1",2006,"UTD"
"P000252669","0",2005,"UTD"
"P000252721","0",2007,"FAMM"
"P000252723","1",2007,"UTD"
"P000252757","0",2007,"FAMM"
"P000252791","0",2004,"FAMM"
"P000252799","1",2008,"FAMM"
"P000252801","1",2003,"UTD"
"P000252832","1",2007,"FAMM"
"P000252856","1",2000,"UTD"
"P000252880","1",2008,"UTD"
"P000252942","1",2008,"FAMM"
"P000252947","1",2003,"UTD"
"P000252973","0",2016,"ARB"
"P000252996","1",2004,"FAMM"
"P000253111","1",2006,"FAMM"
"P000253112","1",2009,"UTD"
"P000253141","1",2007,"FAMM"
"P000253143","1",2009,"FAMM"
"P000253187","1",2004,"UTD"
"P000253236","1",2006,"FAMM"
"P000253245","1",2000,"FAMM"
"P000253310","0",2004,"FAMM"
"P000253332","0",2004,"UTD"
"P000253377","1",2017,"UKJ"
"P000253429","1",2017,"NRD"
"P000253458","1",2001,"FAMM"
"P000253465","1",2005,"FAMM"
"P000253474","1",2001,"FAMM"
"P000253485","1",2007,"UTD"
"P000253493","0",2004,"FAMM"
"P000253497","0",2001,"FAMM"
"P000253519","0",2000,"FAMM"
"P000253550","1",2006,"UTD"
"P000253639","0",2006,"UTD"
"P000253647","1",2007,"UTD"
"P000253730","1",2002,"UTD"
"P000253763","1",2004,"FAMM"
"P000253776","1",2003,"FAMM"
"P000253784","1",2009,"UTD"
"P000253800","1",2006,"FAMM"
"P000253834","1",2009,"FAMM"
"P000253835","1",2006,"FAMM"
"P000253902","1",2005,"FAMM"
"P000253912","0",2009,"FAMM"
"P000253965","0",2002,"FAMM"
"P000254029","1",2007,"FAMM"
"P000254063","0",2004,"UTD"
"P000254064","1",2009,"FAMM"
"P000254066","1",2006,"FAMM"
"P000254067","1",2003,"UTD"
"P000254106","0",2010,"UKJ"
"P000254122","0",2008,"FAMM"
"P000254134","1",2008,"UTD"
"P000254137","0",2004,"FAMM"
"P000254153","0",2000,"UTD"
"P000254232","1",2003,"FAMM"
"P000254241","0",2000,"UTD"
"P000254269","0",2009,"UTD"
"P000254274","0",2008,"UTD"
"P000254291","1",2005,"UTD"
"P000254305","1",2006,"FAMM"
"P000254382","0",2004,"UTD"
"P000254444","0",2005,"FAMM"
"P000254468","0",2006,"FAMM"
"P000254475","1",2004,"FAMM"
"P000254480","0",2006,"FAMM"
"P000254529","0",2005,"UTD"
"P000254532","0",2008,"FAMM"
"P000254554","1",2012,"NRD"
"P000254579","1",2007,"UTD"
"P000254633","0",2009,"UTD"
"P000254658","0",2008,"UTD"
"P000254669","1",2003,"FAMM"
"P000254696","1",2003,"FAMM"
"P000254743","1",2002,"UTD"
"P000254760","0",2001,"FAMM"
"P000254807","1",2002,"FAMM"
"P000254854","1",2006,"FAMM"
"P000254882","1",2005,"FAMM"
"P000254884","1",2007,"FAMM"
"P000254928","1",2007,"FAMM"
"P000254940","1",2004,"UTD"
"P000254946","0",2009,"UTD"
"P000255048","1",2004,"UTD"
"P000255105","1",2000,"FAMM"
"P000255116","1",2007,"UTD"
"P000255122","0",2000,"UTD"
"P000255164","0",2000,"UTD"
"P000255171","1",2007,"UTD"
"P000255192","1",2005,"UTD"
"P000255218","1",2009,"UTD"
"P000255269","1",2005,"UTD"
"P000255291","0",2000,"FAMM"
"P000255292","1",2004,"FAMM"
"P000255293","0",2008,"UTD"
"P000255323","1",2002,"UTD"
"P000255353","0",2008,"FAMM"
"P000255379","1",2002,"FAMM"
"P000255400","1",2005,"FAMM"
"P000255484","1",2001,"FAMM"
"P000255485","1",2003,"FAMM"
"P000255585","1",2009,"UTD"
"P000255589","0",2005,"FAMM"
"P000255674","0",2003,"FAMM"
"P000255692","0",2002,"UTD"
"P000255702","0",2002,"UTD"
"P000255709","1",2007,"UTD"
"P000255714","0",2000,"FAMM"
"P000255732","0",2000,"FAMM"
"P000255771","1",2007,"FAMM"
"P000255810","0",2006,"UTD"
"P000255913","0",2007,"UTD"
"P000256027","0",2006,"FAMM"
"P000256037","0",2005,"FAMM"
"P000256063","1",2006,"FAMM"
"P000256071","0",2006,"FAMM"
"P000256135","0",2004,"FAMM"
"P000256184","0",2006,"UTD"
"P000256220","0",2007,"FAMM"
"P000256250","1",2003,"FAMM"
"P000256309","1",2004,"FAMM"
"P000256314","1",2007,"UTD"
"P000256451","0",2005,"FAMM"
"P000256521","1",2008,"UTD"
"P000256540","0",2007,"FAMM"
"P000256560","0",2006,"UTD"
"P000256572","0",2008,"FAMM"
"P000256592","1",2007,"FAMM"
"P000256596","1",2003,"FAMM"
"P000256613","1",2007,"FAMM"
"P000256629","0",2018,"NRD"
"P000256672","0",2008,"FAMM"
"P000256752","1",2004,"FAMM"
"P000256772","0",2003,"UTD"
"P000256774","1",2007,"UTD"
"P000256784","1",2005,"UTD"
"P000256810","0",2001,"UTD"
"P000256830","1",2009,"UTD"
"P000256833","1",2009,"UTD"
"P000256890","0",2003,"FAMM"
"P000256896","0",2004,"UTD"
"P000257004","0",2006,"FAMM"
"P000257035","0",2000,"FAMM"
"P000257051","0",2001,"FAMM"
"P000257056","0",2005,"UTD"
"P000257084","1",2006,"UTD"
"P000257208","0",2002,"FAMM"
"P000257274","1",2000,"FAMM"
"P000257410","0",2002,"UTD"
"P000257436","0",2002,"UTD"
"P000257454","1",2007,"FAMM"
"P000257485","0",2007,"FAMM"
"P000257517","0",2007,"UTD"
"P000257667","1",2000,"UTD"
"P000257698","0",2002,"UTD"
"P000257796","1",2006,"UTD"
"P000257808","1",2009,"UTD"
"P000257820","0",2005,"FAMM"
