"id","sex","y_birth","innvandringsgrunn"
"P000249529","0",2002,"UTD"
"P000249585","0",2000,"UTD"
"P000249595","1",2008,"UTD"
"P000249622","0",2009,"UTD"
"P000249666","1",2005,"FAMM"
"P000249707","0",2003,"UTD"
"P000249730","1",2002,"UTD"
"P000249753","1",2001,"UTD"
"P000249757","0",2004,"UTD"
"P000249825","1",2003,"UTD"
"P000249827","0",2003,"UTD"
"P000249850","1",2004,"UTD"
"P000249861","1",2003,"FAMM"
"P000249878","0",2000,"UTD"
"P000249907","0",2005,"FAMM"
"P000249913","1",2002,"FAMM"
"P000249953","1",2006,"UTD"
"P000249970","1",2005,"UTD"
"P000249989","1",2007,"FAMM"
"P000250004","1",2009,"FAMM"
"P000250063","0",2005,"UTD"
"P000250103","0",2008,"UTD"
"P000250104","0",2000,"FAMM"
"P000250121","0",2007,"FAMM"
"P000250126","0",2014,"ARB"
"P000250172","1",2003,"UTD"
"P000250178","0",2008,"FAMM"
"P000250193","0",2017,"ARB"
"P000250204","0",2002,"FAMM"
"P000250207","1",2000,"UTD"
"P000250208","0",2002,"UTD"
"P000250270","1",2001,"FAMM"
"P000250288","1",2007,"FAMM"
"P000250302","0",2010,"NRD"
"P000250305","0",2002,"FAMM"
"P000250348","1",2005,"UTD"
"P000250391","0",2007,"FAMM"
"P000250436","1",2008,"FAMM"
"P000250486","0",2007,"FAMM"
"P000250491","1",2005,"UTD"
"P000250516","1",2008,"FAMM"
"P000250599","1",2007,"FAMM"
"P000250635","0",2001,"FAMM"
"P000250642","1",2005,"UTD"
"P000250692","1",2006,"UTD"
"P000250757","0",2007,"UTD"
"P000250775","0",2003,"FAMM"
"P000250801","1",2002,"UTD"
"P000250816","0",2002,"UTD"
"P000250820","1",2008,"FAMM"
"P000250826","0",2008,"UTD"
"P000250851","1",2007,"FAMM"
"P000250866","0",2009,"UTD"
"P000250970","1",2003,"UTD"
"P000250984","1",2003,"UTD"
"P000250996","0",2001,"FAMM"
"P000251013","0",2006,"FAMM"
"P000251018","0",2007,"FAMM"
"P000251026","1",2008,"FAMM"
"P000251033","1",2009,"FAMM"
"P000251105","0",2008,"FAMM"
"P000251109","0",2000,"UTD"
"P000251116","0",2003,"UTD"
"P000251126","0",2003,"UTD"
"P000251161","1",2005,"UTD"
"P000251187","1",2001,"FAMM"
"P000251198","1",2001,"UTD"
"P000251235","1",2008,"UTD"
"P000251265","0",2007,"UTD"
"P000251276","1",2001,"FAMM"
"P000251345","1",2006,"FAMM"
"P000251400","0",2007,"FAMM"
"P000251483","1",2000,"FAMM"
"P000251498","0",2009,"FAMM"
"P000251511","0",2008,"UTD"
"P000251553","1",2001,"FAMM"
"P000251576","1",2002,"UTD"
"P000251606","0",2003,"UTD"
"P000251631","0",2004,"FAMM"
"P000251671","0",2008,"UTD"
"P000251678","1",2007,"UTD"
"P000251716","1",2002,"FAMM"
"P000251760","0",2004,"FAMM"
"P000251824","0",2006,"FAMM"
"P000251898","0",2006,"FAMM"
"P000251902","0",2006,"UTD"
"P000251903","1",2001,"UTD"
"P000251941","1",2002,"UTD"
"P000251963","1",2000,"UTD"
"P000251997","1",2004,"FAMM"
"P000252075","0",2002,"UTD"
"P000252101","1",2004,"FAMM"
"P000252145","0",2004,"FAMM"
"P000252167","0",2006,"UTD"
"P000252170","1",2006,"UTD"
"P000252206","1",2005,"FAMM"
"P000252277","0",2009,"UTD"
"P000252302","1",2004,"UTD"
"P000252320","0",2000,"FAMM"
"P000252328","1",2008,"FAMM"
"P000252368","0",2009,"UTD"
"P000252390","1",2007,"UTD"
"P000252408","1",2006,"UTD"
"P000252415","1",2006,"UTD"
"P000252444","0",2008,"FAMM"
"P000252451","0",2002,"FAMM"
"P000252473","1",2005,"FAMM"
"P000252515","0",2005,"FAMM"
"P000252519","0",2006,"FAMM"
"P000252585","1",2007,"UTD"
"P000252655","0",2008,"FAMM"
"P000252668","0",2006,"UTD"
"P000252669","0",2004,"FAMM"
"P000252721","1",2006,"UTD"
"P000252723","1",2007,"UTD"
"P000252757","1",2006,"FAMM"
"P000252791","0",2000,"UTD"
"P000252799","0",2004,"FAMM"
"P000252801","0",2000,"FAMM"
"P000252832","0",2009,"FAMM"
"P000252856","0",2009,"FAMM"
"P000252880","0",2007,"UTD"
"P000252942","0",2002,"UTD"
"P000252947","1",2004,"UTD"
"P000252973","0",2016,"UKJ"
"P000252996","0",2006,"UTD"
"P000253111","0",2007,"FAMM"
"P000253112","0",2001,"FAMM"
"P000253141","1",2006,"FAMM"
"P000253143","1",2007,"UTD"
"P000253187","1",2000,"FAMM"
"P000253236","0",2000,"UTD"
"P000253245","1",2003,"FAMM"
"P000253310","1",2006,"FAMM"
"P000253332","0",2000,"UTD"
"P000253377","1",2017,"UKJ"
"P000253429","1",2017,"NRD"
"P000253458","0",2004,"FAMM"
"P000253465","0",2004,"FAMM"
"P000253474","0",2004,"UTD"
"P000253485","0",2002,"UTD"
"P000253493","1",2009,"FAMM"
"P000253497","0",2004,"FAMM"
"P000253519","1",2009,"FAMM"
"P000253550","0",2003,"UTD"
"P000253639","1",2007,"FAMM"
"P000253647","1",2005,"FAMM"
"P000253730","0",2007,"UTD"
"P000253763","0",2004,"FAMM"
"P000253776","0",2004,"FAMM"
"P000253784","0",2003,"FAMM"
"P000253800","1",2003,"UTD"
"P000253834","0",2006,"UTD"
"P000253835","0",2007,"FAMM"
"P000253902","1",2006,"UTD"
"P000253912","0",2000,"UTD"
"P000253965","1",2009,"UTD"
"P000254029","0",2003,"FAMM"
"P000254063","1",2007,"FAMM"
"P000254064","0",2001,"UTD"
"P000254066","0",2003,"FAMM"
"P000254067","0",2003,"UTD"
"P000254106","0",2010,"UKJ"
"P000254122","1",2005,"UTD"
"P000254134","0",2006,"FAMM"
"P000254137","1",2003,"UTD"
"P000254153","0",2007,"FAMM"
"P000254232","1",2004,"FAMM"
"P000254241","0",2000,"FAMM"
"P000254269","1",2009,"UTD"
"P000254274","1",2007,"UTD"
"P000254291","1",2006,"FAMM"
"P000254305","1",2002,"FAMM"
"P000254382","1",2009,"FAMM"
"P000254444","1",2009,"FAMM"
"P000254468","1",2002,"UTD"
"P000254475","1",2003,"FAMM"
"P000254480","1",2008,"FAMM"
"P000254529","0",2005,"FAMM"
"P000254532","0",2006,"UTD"
"P000254554","1",2012,"UKJ"
"P000254579","1",2004,"UTD"
"P000254633","1",2006,"FAMM"
"P000254658","0",2008,"FAMM"
"P000254669","0",2007,"FAMM"
"P000254696","1",2001,"UTD"
"P000254743","1",2001,"UTD"
"P000254760","1",2009,"FAMM"
"P000254807","0",2008,"FAMM"
"P000254854","0",2004,"FAMM"
"P000254882","0",2003,"FAMM"
"P000254884","1",2000,"FAMM"
"P000254928","1",2003,"UTD"
"P000254940","0",2008,"FAMM"
"P000254946","1",2006,"FAMM"
"P000255048","0",2009,"UTD"
"P000255105","1",2005,"FAMM"
"P000255116","1",2009,"FAMM"
"P000255122","0",2000,"FAMM"
"P000255164","1",2000,"FAMM"
"P000255171","0",2009,"UTD"
"P000255192","0",2005,"UTD"
"P000255218","0",2001,"FAMM"
"P000255269","1",2007,"UTD"
"P000255291","0",2009,"FAMM"
"P000255292","1",2008,"FAMM"
"P000255293","0",2002,"UTD"
"P000255323","0",2003,"UTD"
"P000255353","1",2002,"FAMM"
"P000255379","0",2002,"FAMM"
"P000255400","1",2007,"UTD"
"P000255484","1",2009,"FAMM"
"P000255485","0",2004,"UTD"
"P000255585","0",2004,"FAMM"
"P000255589","0",2008,"UTD"
"P000255674","1",2003,"UTD"
"P000255692","0",2003,"FAMM"
"P000255702","0",2007,"FAMM"
"P000255709","0",2009,"FAMM"
"P000255714","1",2005,"FAMM"
"P000255732","0",2009,"UTD"
"P000255771","0",2000,"FAMM"
"P000255810","1",2008,"UTD"
"P000255913","1",2002,"UTD"
"P000256027","1",2004,"FAMM"
"P000256037","0",2009,"UTD"
"P000256063","1",2002,"FAMM"
"P000256071","0",2005,"UTD"
"P000256135","0",2003,"UTD"
"P000256184","1",2005,"FAMM"
"P000256220","1",2007,"UTD"
"P000256250","1",2002,"FAMM"
"P000256309","0",2005,"FAMM"
"P000256314","0",2009,"UTD"
"P000256451","0",2007,"FAMM"
"P000256521","1",2006,"FAMM"
"P000256540","1",2000,"UTD"
"P000256560","1",2001,"FAMM"
"P000256572","1",2007,"FAMM"
"P000256592","0",2009,"UTD"
"P000256596","1",2006,"FAMM"
"P000256613","1",2004,"FAMM"
"P000256629","0",2018,"UKJ"
"P000256672","0",2002,"UTD"
"P000256752","0",2003,"UTD"
"P000256772","1",2000,"FAMM"
"P000256774","0",2003,"UTD"
"P000256784","1",2007,"FAMM"
"P000256810","1",2000,"UTD"
"P000256830","1",2001,"FAMM"
"P000256833","0",2000,"FAMM"
"P000256890","1",2008,"UTD"
"P000256896","1",2006,"UTD"
"P000257004","1",2009,"UTD"
"P000257035","1",2008,"UTD"
"P000257051","0",2006,"FAMM"
"P000257056","0",2005,"FAMM"
"P000257084","1",2005,"FAMM"
"P000257208","0",2007,"UTD"
"P000257274","0",2008,"UTD"
"P000257410","0",2006,"UTD"
"P000257436","1",2008,"UTD"
"P000257454","1",2006,"UTD"
"P000257485","1",2004,"UTD"
"P000257517","0",2004,"UTD"
"P000257667","1",2006,"UTD"
"P000257698","1",2005,"UTD"
"P000257796","0",2005,"FAMM"
"P000257808","0",2003,"UTD"
"P000257820","0",2005,"FAMM"
"P000257824","0",2002,"UTD"
"P000257893","0",2008,"FAMM"
"P000257902","1",2003,"FAMM"
"P000257935","0",2003,"UTD"
"P000257954","0",2003,"FAMM"
"P000258049","0",2007,"UTD"
"P000258099","0",2009,"FAMM"
"P000258117","1",2001,"UTD"
"P000258166","0",2002,"UTD"
"P000258219","1",2008,"UTD"
"P000258241","0",2005,"UTD"
"P000258384","0",2007,"FAMM"
"P000258419","1",2002,"FAMM"
"P000258422","1",2000,"FAMM"
"P000258439","0",2002,"UTD"
"P000258453","0",2001,"FAMM"
"P000258495","0",2005,"FAMM"
"P000258507","0",2007,"FAMM"
"P000258515","1",2008,"FAMM"
"P000258532","0",2006,"UTD"
"P000258593","0",2005,"UTD"
"P000258687","1",2001,"UTD"
"P000258718","0",2007,"FAMM"
"P000258747","0",2008,"UTD"
"P000258752","1",2002,"UTD"
"P000258755","1",2008,"UTD"
"P000258801","1",2002,"FAMM"
"P000258860","1",2007,"FAMM"
"P000258877","1",2009,"FAMM"
"P000258893","0",2009,"FAMM"
"P000258900","1",2001,"FAMM"
"P000258945","0",2007,"UTD"
"P000258962","1",2007,"FAMM"
"P000258971","1",2004,"FAMM"
"P000258986","1",2009,"UTD"
"P000259011","1",2009,"UTD"
"P000259046","1",2004,"UTD"
"P000259126","1",2007,"UTD"
"P000259168","1",2005,"UTD"
"P000259214","0",2008,"FAMM"
"P000259269","0",2007,"UTD"
"P000259461","0",2002,"UTD"
"P000259466","0",2009,"UTD"
"P000259506","0",2009,"UTD"
"P000259594","0",2007,"UTD"
"P000259597","0",2002,"FAMM"
"P000259685","0",2000,"UTD"
"P000259697","1",2008,"UTD"
"P000259750","1",2009,"FAMM"
"P000259818","1",2007,"UTD"
"P000259875","0",2004,"FAMM"
"P000259892","0",2002,"UTD"
"P000259914","1",2007,"FAMM"
"P000259947","1",2004,"FAMM"
"P000259991","1",2009,"FAMM"
"P000260031","1",2007,"UTD"
"P000260059","0",2009,"UTD"
"P000260061","1",2000,"FAMM"
"P000260072","1",2000,"FAMM"
"P000260089","1",2007,"UTD"
"P000260164","1",2007,"UTD"
"P000260318","1",2004,"UTD"
"P000260327","0",2007,"FAMM"
"P000260385","0",2009,"UTD"
"P000260389","1",2004,"FAMM"
"P000260418","0",2001,"UTD"
"P000260449","0",2009,"UTD"
"P000260478","0",2001,"FAMM"
"P000260495","1",2007,"FAMM"
"P000260629","1",2002,"UTD"
"P000260643","0",2008,"FAMM"
"P000260674","1",2002,"FAMM"
"P000260707","1",2009,"FAMM"
"P000260738","0",2005,"UTD"
"P000260820","1",2001,"UTD"
"P000260882","1",2001,"UTD"
"P000261027","0",2005,"UTD"
"P000261128","1",2009,"FAMM"
"P000261129","1",2002,"FAMM"
"P000261145","1",2014,"NRD"
"P000261287","0",2002,"FAMM"
"P000261331","1",2003,"FAMM"
"P000261348","0",2005,"UTD"
"P000261420","0",2012,"UKJ"
"P000261432","1",2003,"UTD"
"P000261438","0",2004,"UTD"
"P000261470","0",2003,"UTD"
"P000261522","1",2000,"FAMM"
"P000261525","1",2005,"UTD"
"P000261586","1",2009,"FAMM"
"P000261654","1",2004,"FAMM"
"P000261749","1",2001,"FAMM"
"P000261753","0",2003,"FAMM"
"P000261849","1",2006,"FAMM"
"P000261850","0",2000,"FAMM"
"P000261866","0",2001,"UTD"
"P000261892","0",2001,"FAMM"
"P000261929","0",2001,"UTD"
"P000261949","0",2002,"UTD"
"P000261970","1",2005,"UTD"
"P000261984","0",2003,"UTD"
"P000261997","0",2008,"UTD"
"P000262016","1",2004,"FAMM"
"P000262025","1",2009,"UTD"
"P000262040","0",2000,"UTD"
"P000262066","0",2001,"FAMM"
"P000262090","0",2003,"UTD"
"P000262140","1",2007,"FAMM"
"P000262161","1",2001,"UTD"
"P000262173","0",2005,"UTD"
"P000262190","1",2000,"FAMM"
"P000262199","1",2009,"UTD"
"P000262243","1",2002,"UTD"
"P000262306","0",2004,"UTD"
"P000262318","0",2000,"FAMM"
"P000262343","1",2003,"FAMM"
"P000262349","1",2007,"FAMM"
"P000262353","0",2009,"FAMM"
"P000262377","1",2007,"FAMM"
"P000262393","1",2009,"UTD"
"P000262449","1",2001,"FAMM"
"P000262478","0",2004,"FAMM"
"P000262531","1",2008,"FAMM"
"P000262567","0",2007,"UTD"
"P000262573","1",2002,"UTD"
"P000262613","0",2004,"UTD"
"P000262617","0",2002,"FAMM"
"P000262631","1",2003,"UTD"
"P000262671","1",2004,"UTD"
"P000262747","0",2004,"FAMM"
"P000262848","0",2007,"UTD"
"P000262867","0",2009,"UTD"
"P000262927","1",2006,"UTD"
"P000262930","1",2009,"FAMM"
"P000262934","0",2001,"FAMM"
"P000262935","0",2006,"FAMM"
"P000262988","1",2007,"FAMM"
"P000263001","0",2005,"UTD"
"P000263050","1",2003,"UTD"
"P000263076","0",2004,"FAMM"
"P000263098","0",2000,"FAMM"
"P000263113","0",2000,"UTD"
"P000263138","1",2002,"FAMM"
"P000263146","0",2004,"UTD"
"P000263185","0",2006,"UTD"
"P000263198","1",2003,"UTD"
"P000263300","1",2004,"UTD"
"P000263301","0",2001,"UTD"
"P000263423","1",2008,"FAMM"
"P000263477","0",2005,"UTD"
"P000263516","0",2006,"FAMM"
"P000263531","0",2006,"FAMM"
"P000263580","1",2003,"FAMM"
"P000263605","0",2003,"UTD"
"P000263608","1",2009,"FAMM"
"P000263662","1",2004,"UTD"
"P000263719","1",2001,"UTD"
"P000263728","1",2009,"UTD"
"P000263759","1",2003,"FAMM"
"P000263784","0",2000,"UTD"
"P000263831","0",2008,"UTD"
"P000263840","0",2000,"FAMM"
"P000263855","0",2005,"FAMM"
"P000263897","0",2003,"UTD"
"P000263990","0",2007,"UTD"
"P000264027","1",2007,"FAMM"
"P000264028","1",2007,"UTD"
"P000264045","1",2008,"FAMM"
"P000264057","0",2009,"FAMM"
"P000264081","1",2006,"UTD"
"P000264083","0",2008,"FAMM"
"P000264105","0",2004,"FAMM"
"P000264114","0",2001,"UTD"
"P000264141","0",2006,"FAMM"
"P000264148","1",2007,"FAMM"
"P000264154","1",2004,"UTD"
"P000264168","1",2002,"FAMM"
"P000264201","0",2009,"FAMM"
"P000264260","0",2009,"FAMM"
"P000264285","0",2004,"UTD"
"P000264305","1",2000,"UTD"
"P000264314","1",2009,"FAMM"
"P000264323","0",2004,"UTD"
"P000264358","0",2001,"UTD"
"P000264372","1",2005,"FAMM"
"P000264385","0",2007,"FAMM"
"P000264473","0",2004,"UTD"
"P000264503","1",2007,"UTD"
"P000264557","0",2009,"UTD"
"P000264575","0",2000,"FAMM"
"P000264637","0",2007,"UTD"
"P000264680","0",2006,"FAMM"
"P000264682","0",2004,"FAMM"
"P000264694","1",2007,"FAMM"
"P000264697","1",2003,"UTD"
"P000264710","0",2007,"FAMM"
"P000264714","1",2000,"FAMM"
"P000264726","1",2009,"UTD"
"P000264766","1",2009,"UTD"
"P000264860","0",2004,"FAMM"
"P000264921","1",2006,"UTD"
"P000264930","0",2001,"UTD"
"P000264951","1",2009,"UTD"
"P000264994","1",2006,"FAMM"
"P000265015","1",2006,"FAMM"
"P000265020","0",2005,"FAMM"
"P000265074","1",2005,"FAMM"
"P000265125","0",2002,"UTD"
"P000265147","1",2002,"FAMM"
"P000265152","1",2004,"FAMM"
"P000265245","1",2002,"UTD"
"P000265286","0",2008,"UTD"
"P000265462","1",2008,"UTD"
"P000265473","1",2009,"FAMM"
"P000265482","1",2007,"FAMM"
"P000265537","1",2007,"UTD"
"P000265556","1",2004,"FAMM"
"P000265569","0",2002,"FAMM"
"P000265631","1",2004,"UTD"
"P000265664","1",2005,"UTD"
"P000265667","1",2006,"UTD"
"P000265697","1",2003,"FAMM"
"P000265717","0",2002,"FAMM"
"P000265745","0",2007,"UTD"
"P000265954","0",2004,"UTD"
"P000265976","0",2003,"FAMM"
"P000266100","0",2009,"UTD"
"P000266128","1",2006,"FAMM"
"P000266205","0",2011,"UKJ"
"P000266213","1",2004,"FAMM"
"P000266216","0",2001,"FAMM"
"P000266387","0",2007,"UTD"
"P000266390","0",2008,"FAMM"
"P000266422","1",2003,"FAMM"
"P000266435","1",2006,"FAMM"
"P000266512","0",2007,"FAMM"
"P000266568","0",2007,"UTD"
"P000266600","1",2003,"FAMM"
"P000266632","1",2004,"FAMM"
"P000266634","1",2006,"FAMM"
"P000266660","1",2007,"FAMM"
"P000266679","1",2007,"UTD"
"P000266718","1",2006,"FAMM"
"P000266740","1",2005,"UTD"
"P000266807","0",2002,"FAMM"
"P000266842","0",2000,"UTD"
"P000266928","0",2001,"UTD"
"P000266971","1",2008,"FAMM"
"P000266985","0",2003,"FAMM"
"P000267012","0",2001,"FAMM"
"P000267018","1",2001,"UTD"
"P000267032","0",2002,"UTD"
"P000267080","1",2002,"FAMM"
"P000267090","1",2007,"UTD"
"P000267151","1",2001,"FAMM"
"P000267173","1",2002,"FAMM"
"P000267200","1",2001,"FAMM"
"P000267207","0",2004,"UTD"
"P000267267","0",2004,"FAMM"
"P000267277","1",2009,"UTD"
"P000267320","0",2000,"FAMM"
"P000267335","1",2001,"UTD"
"P000267379","0",2007,"FAMM"
"P000267402","1",2013,"NRD"
"P000267461","1",2009,"UTD"
"P000267503","0",2005,"UTD"
"P000267535","0",2009,"FAMM"
"P000267597","1",2002,"FAMM"
"P000267635","0",2002,"FAMM"
"P000267712","1",2005,"FAMM"
"P000267834","1",2009,"UTD"
"P000267866","0",2003,"UTD"
"P000267877","1",2004,"UTD"
"P000267942","0",2001,"FAMM"
"P000268000","1",2003,"UTD"
"P000268062","0",2003,"UTD"
"P000268071","1",2006,"FAMM"
"P000268094","1",2005,"UTD"
"P000268097","1",2000,"UTD"
"P000268117","1",2007,"FAMM"
"P000268131","0",2007,"FAMM"
"P000268135","0",2008,"FAMM"
"P000268157","0",2009,"UTD"
"P000268182","0",2000,"UTD"
"P000268195","0",2009,"FAMM"
"P000268277","0",2009,"UTD"
"P000268319","1",2006,"UTD"
"P000268359","0",2018,"ARB"
"P000268373","0",2002,"FAMM"
"P000268434","0",2003,"UTD"
"P000268440","0",2009,"UTD"
"P000268476","1",2000,"UTD"
"P000268511","1",2005,"UTD"
"P000268527","1",2009,"FAMM"
"P000268537","1",2005,"UTD"
"P000268645","1",2006,"FAMM"
"P000268679","1",2005,"FAMM"
"P000268756","0",2000,"FAMM"
"P000268771","1",2009,"UTD"
"P000268792","0",2002,"FAMM"
"P000268796","0",2006,"UTD"
"P000268811","1",2006,"FAMM"
"P000268815","1",2004,"UTD"
"P000268830","0",2000,"FAMM"
"P000268850","0",2007,"UTD"
"P000268886","1",2008,"FAMM"
"P000268920","0",2006,"UTD"
"P000268927","0",2009,"FAMM"
"P000268941","0",2001,"UTD"
"P000268945","1",2009,"FAMM"
"P000268950","1",2003,"FAMM"
"P000268968","1",2004,"UTD"
"P000268995","1",2002,"UTD"
"P000269108","1",2001,"UTD"
"P000269214","1",2000,"FAMM"
"P000269221","1",2008,"FAMM"
"P000269245","1",2008,"FAMM"
"P000269254","0",2008,"FAMM"
"P000269281","1",2004,"FAMM"
"P000269294","0",2007,"UTD"
"P000269331","0",2002,"UTD"
"P000269338","0",2006,"UTD"
"P000269402","1",2000,"UTD"
"P000269439","1",2006,"UTD"
"P000269534","0",2003,"UTD"
"P000269538","0",2007,"FAMM"
"P000269556","0",2006,"UTD"
"P000269631","0",2006,"FAMM"
"P000269656","0",2000,"UTD"
"P000269680","0",2009,"FAMM"
"P000269730","0",2005,"UTD"
"P000269731","1",2007,"UTD"
"P000269802","1",2000,"UTD"
"P000269808","0",2005,"FAMM"
"P000269849","0",2005,"UTD"
"P000269877","0",2012,"UKJ"
"P000269880","1",2003,"UTD"
"P000269881","0",2006,"UTD"
"P000269882","0",2004,"UTD"
"P000269896","1",2000,"UTD"
"P000269968","0",2008,"UTD"
"P000270061","1",2008,"UTD"
"P000270068","1",2009,"FAMM"
"P000270075","0",2002,"UTD"
"P000270090","0",2011,"UKJ"
"P000270165","0",2001,"UTD"
"P000270181","1",2004,"UTD"
"P000270183","0",2008,"UTD"
"P000270184","0",2005,"UTD"
"P000270226","1",2000,"FAMM"
"P000270268","1",2002,"FAMM"
"P000270286","1",2009,"FAMM"
"P000270302","0",2005,"UTD"
"P000270358","1",2005,"FAMM"
"P000270372","1",2002,"FAMM"
"P000270400","0",2002,"UTD"
"P000270465","0",2001,"FAMM"
"P000270485","1",2009,"UTD"
"P000270564","1",2007,"FAMM"
"P000270576","1",2007,"FAMM"
"P000270638","0",2002,"UTD"
"P000270665","1",2002,"FAMM"
"P000270666","0",2003,"FAMM"
"P000270733","1",2005,"FAMM"
"P000270750","0",2004,"FAMM"
"P000270773","1",2002,"FAMM"
"P000270792","1",2005,"UTD"
"P000270918","1",2000,"FAMM"
"P000270947","1",2003,"UTD"
"P000270949","0",2000,"UTD"
"P000271012","0",2007,"FAMM"
"P000271016","0",2002,"UTD"
"P000271028","0",2007,"UTD"
"P000271067","0",2002,"UTD"
"P000271088","1",2007,"FAMM"
"P000271138","0",2003,"FAMM"
"P000271232","1",2004,"FAMM"
"P000271246","1",2003,"UTD"
"P000271271","1",2005,"FAMM"
"P000271292","0",2000,"FAMM"
"P000271346","0",2003,"UTD"
"P000271379","0",2005,"UTD"
"P000271411","1",2009,"FAMM"
"P000271415","1",2000,"FAMM"
"P000271462","1",2000,"FAMM"
"P000271477","1",2003,"FAMM"
"P000271499","0",2001,"UTD"
"P000271524","1",2009,"UTD"
"P000271596","1",2017,"NRD"
"P000271611","1",2003,"FAMM"
"P000271619","1",2006,"UTD"
"P000271650","1",2008,"FAMM"
"P000271734","0",2009,"UTD"
"P000271882","0",2003,"UTD"
"P000271906","1",2002,"FAMM"
"P000272009","1",2002,"FAMM"
"P000272083","1",2007,"FAMM"
"P000272100","1",2008,"FAMM"
"P000272115","0",2001,"UTD"
"P000272138","0",2002,"UTD"
"P000272142","1",2007,"FAMM"
"P000272216","1",2009,"UTD"
"P000272232","1",2007,"FAMM"
"P000272300","0",2002,"FAMM"
"P000272353","1",2007,"UTD"
"P000272354","1",2000,"UTD"
"P000272388","0",2007,"UTD"
"P000272416","0",2004,"UTD"
"P000272454","0",2001,"UTD"
"P000272505","0",2009,"UTD"
"P000272542","1",2005,"FAMM"
"P000272693","1",2005,"UTD"
"P000272727","1",2006,"FAMM"
"P000272747","1",2005,"FAMM"
"P000272768","1",2005,"UTD"
"P000272831","0",2006,"UTD"
"P000272866","1",2001,"UTD"
"P000272867","1",2008,"FAMM"
"P000272869","0",2000,"FAMM"
"P000272887","1",2008,"UTD"
"P000272931","0",2007,"FAMM"
"P000272947","1",2004,"UTD"
"P000272982","0",2007,"FAMM"
"P000273005","0",2009,"UTD"
"P000273008","0",2007,"UTD"
"P000273022","0",2004,"FAMM"
"P000273116","0",2008,"FAMM"
"P000273121","1",2007,"UTD"
"P000273159","1",2002,"FAMM"
"P000273164","1",2009,"UTD"
"P000273204","0",2004,"UTD"
"P000273223","1",2008,"FAMM"
"P000273245","0",2002,"UTD"
"P000273269","0",2010,"ARB"
"P000273273","0",2006,"FAMM"
"P000273279","0",2000,"FAMM"
"P000273290","0",2004,"FAMM"
"P000273324","1",2002,"UTD"
"P000273340","0",2000,"FAMM"
"P000273404","1",2003,"FAMM"
"P000273513","0",2004,"UTD"
"P000273533","0",2000,"UTD"
"P000273598","1",2007,"UTD"
"P000273599","1",2008,"UTD"
"P000273670","0",2001,"FAMM"
"P000273742","1",2000,"FAMM"
"P000273831","1",2006,"FAMM"
"P000273908","1",2007,"FAMM"
"P000273942","0",2004,"UTD"
"P000273989","0",2000,"UTD"
"P000274016","1",2006,"FAMM"
"P000274022","0",2001,"FAMM"
"P000274059","0",2008,"UTD"
"P000274068","0",2007,"UTD"
"P000274133","1",2002,"FAMM"
"P000274155","1",2009,"FAMM"
"P000274220","1",2003,"UTD"
"P000274286","0",2003,"UTD"
"P000274289","0",2004,"UTD"
"P000274314","0",2003,"UTD"
"P000274329","1",2001,"FAMM"
"P000274343","1",2004,"UTD"
"P000274425","0",2007,"FAMM"
"P000274433","0",2002,"UTD"
"P000274470","0",2008,"UTD"
"P000274512","1",2003,"UTD"
"P000274583","0",2007,"FAMM"
"P000274602","1",2005,"FAMM"
"P000274635","0",2000,"FAMM"
"P000274645","0",2006,"UTD"
"P000274682","1",2006,"FAMM"
"P000274687","0",2005,"UTD"
"P000274696","0",2000,"UTD"
"P000274735","0",2005,"UTD"
"P000274774","0",2008,"FAMM"
"P000274807","1",2008,"FAMM"
"P000274821","1",2009,"UTD"
"P000274890","0",2001,"UTD"
"P000274988","0",2006,"FAMM"
"P000275009","0",2008,"UTD"
"P000275084","1",2006,"UTD"
"P000275117","1",2003,"UTD"
"P000275123","0",2002,"FAMM"
"P000275132","1",2004,"UTD"
"P000275175","1",2000,"UTD"
"P000275188","0",2001,"UTD"
"P000275206","0",2000,"FAMM"
"P000275209","1",2002,"FAMM"
"P000275212","0",2007,"UTD"
"P000275216","0",2009,"UTD"
"P000275256","1",2008,"UTD"
"P000275272","1",2003,"FAMM"
"P000275281","0",2002,"UTD"
"P000275388","1",2009,"FAMM"
"P000275411","1",2006,"FAMM"
"P000275443","1",2002,"UTD"
"P000275517","1",2008,"FAMM"
"P000275623","1",2008,"FAMM"
"P000275632","1",2002,"FAMM"
"P000275763","0",2009,"UTD"
"P000275856","0",2001,"FAMM"
"P000275871","1",2006,"FAMM"
"P000275883","1",2002,"FAMM"
"P000275907","1",2005,"FAMM"
"P000275916","1",2000,"FAMM"
"P000275917","0",2006,"FAMM"
"P000275942","0",2003,"UTD"
"P000276043","1",2002,"FAMM"
"P000276076","1",2007,"UTD"
"P000276105","1",2004,"FAMM"
"P000276122","1",2008,"FAMM"
"P000276126","1",2006,"FAMM"
"P000276130","0",2006,"FAMM"
"P000276212","1",2006,"FAMM"
"P000276260","0",2006,"FAMM"
"P000276279","0",2000,"UTD"
"P000276341","0",2000,"UTD"
"P000276352","0",2001,"UTD"
"P000276359","1",2003,"FAMM"
"P000276377","0",2007,"UTD"
"P000276390","0",2007,"FAMM"
"P000276400","1",2001,"UTD"
"P000276403","0",2003,"FAMM"
"P000276474","1",2000,"UTD"
"P000276488","0",2003,"FAMM"
"P000276491","0",2007,"FAMM"
"P000276560","0",2008,"FAMM"
"P000276615","1",2003,"UTD"
